Course Title,Qualification Level,Provider Name,Site Name,Council
Hospitality,Certificate II,WISE Employment,Frankston,Frankston
Hospitality,Certificate II,GOTAFE / Goulburn Ovens Institute of TAFE,"Fryers Street, Shepparton",Greater Shepparton
Hospitality,Certificate II,St Laurence Community Services,Geelong,Greater Geelong
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Geelong,Greater Geelong
Hospitality,Certificate II,Complex Training Academy,Geelong,Greater Geelong
Hospitality,Certificate II,Karingal,Geelong West,Greater Geelong
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Gisborne,Macedon Ranges
Hospitality,Certificate II,STEPS,Glenroy,Merri-bek
Hospitality,Certificate II,Westvic Staffing Solutions,Hamilton,Southern Grampians
Hospitality,Certificate II,Southern Grampians Adult Education Centre,Hamilton,Southern Grampians
Hospitality,Certificate II,St Laurence Community Services,Horsham,Horsham Rural
Hospitality,Certificate II,Laverton Community Education Centre,Laverton,Hobsons Bay
Hospitality,Certificate II,Mansfield Adult Continuing Education,Mansfield,Mansfield
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Maryborough,Central Goldfields
Hospitality,Certificate II,Complex Training Academy,Melbourne,Melbourne
Hospitality,Certificate II,Futurum Australia,Melbourne,Port Phillip
Hospitality,Certificate II,Victorian Bar School,Melbourne,Melbourne
Hospitality,Certificate II,IASCEND,Melbourne,Melbourne
Hospitality,Certificate II,Institute of Training and Further Education Pty Ltd,Melbourne,Melbourne
Hospitality,Certificate II,Performis,Melbourne,Boroondara
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Melton,Melton
Hospitality,Certificate II,MADEC Community College,Mildura,Mildura Rural
Hospitality,Certificate II,Complex Training Academy,Mildura,Mildura Rural
Hospitality,Certificate II,Holmesglen Institute,Moorabbin,Kingston
Hospitality,Certificate II,Target Training,Mount Martha,Mornington Peninsula
Hospitality,Certificate II,WISE Employment,Newport,Hobsons Bay
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Newport,Hobsons Bay
Hospitality,Certificate II,St Laurence Community Services,Norlane,Greater Geelong
Hospitality,Certificate II,Karingal,North Geelong,Greater Geelong
Hospitality,Certificate II,Silk Education and Training,North Melbourne,Melbourne
Hospitality,Certificate II,Ocean Grove Neighbourhood Centre,Ocean Grove,Greater Geelong
Hospitality,Certificate II,WISE Employment,Pakenham,Cardinia
Hospitality,Certificate II,Westvic Staffing Solutions,Portland,Glenelg
Hospitality,Certificate II,WISE Employment,Prahran,Stonnington
Hospitality,Certificate II,"Northern Melbourne Institute of TAFE, NMIT, Melbourne Polytechnic",Preston,Darebin
Hospitality,Certificate II,Preston Reservoir Adult Community Education,Reservoir - Sturdee Street,Darebin
Hospitality,Certificate II,WISE Employment,Richmond,Yarra
Hospitality,Certificate II,Inner Eastern Group Training,Ringwood,Maroondah
Hospitality,Certificate II,Apex Human Resources,Rowville,Knox
Hospitality,Certificate II,"SET Solutions, Truck and Forklift Training",Seaford,Frankston
Hospitality,Certificate II,GOTAFE / Goulburn Ovens Institute of TAFE,Seymour,Murrindindi
Hospitality,Certificate II,Access Training & Logistics,South Melbourne,Port Phillip
Hospitality,Certificate II,WISE Employment,St Albans,Brimbank
Hospitality,Certificate II,WCIG,St Albans,Brimbank
Hospitality,Certificate II,"SELMAR Institute of Education, Selmar Early Childhood Education Institute, Selmar Aged Care Educatio",St Kilda,Port Phillip
Hospitality,Certificate II,St Laurence Community Services,Stawell,Northern Grampians
Hospitality,Certificate II,Karingal,Sunshine,Brimbank
Hospitality,Certificate II,WCIG,Sunshine,Brimbank
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Sunshine,Brimbank
Hospitality,Certificate II,"The College of Manufacturing Excellence, Kordon Institute of Technology",Tullamarine,Hume
Hospitality,Certificate II,Westvic Staffing Solutions,Warrnambool,Moyne
Hospitality,Certificate II,Karingal,Warrnambool,Moyne
Hospitality,Certificate II,St Laurence Community Services,Warrnambool,Moyne
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Watergardens,Brimbank
Hospitality,Certificate II,Holmesglen Institute,Waverley,Monash
Hospitality,Certificate II,The Malka Group - TMG Training and Consulting,Werribee,Wyndham
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Werribee,Wyndham
Hospitality,Certificate II,WCIG,Werribee,Wyndham
Hospitality,Certificate II,WISE Employment,Werribee,Wyndham
Hospitality,Certificate II,Apprentices-Trainees-Employment,Wodonga,Wodonga
Hospitality,Certificate II,Complex Training Academy,Wodonga,Wodonga
Hospitality,Certificate II,Bass Coast Adult Education Centre,Wonthaggi,Bass Coast
Hospitality,Certificate II,YNH Services,Yarrawonga,Moira
Guiding,Certificate III,Holmesglen Institute,City,Melbourne
Guiding,Certificate III,"Gordon Institute of TAFE, The Gordon",Geelong City,Greater Geelong
Guiding,Certificate III,William Angliss Institute of TAFE,Melbourne,Melbourne
Hospitality,Certificate III,"Ashley Institute of Training, ASG Integracom",Altona North,Hobsons Bay
Hospitality,Certificate III,St Laurence Community Services,Belmont,Greater Geelong
Hospitality,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,Benalla,Benalla Rural
Hospitality,Certificate III,Complex Training Academy,Bendigo,Greater Bendigo
Hospitality,Certificate III,Total Training Solutions (Victoria),Bendigo,Greater Bendigo
Hospitality,Certificate III,Institute of Vocational Education and Training,Boronia,Knox
Hospitality,Certificate III,The Malka Group - TMG Training and Consulting,Box Hill,Whitehorse
Hospitality,Certificate III,"Student Training for Hospitality Services, Student Training Services",Brighton,Bayside
Hospitality,Certificate III,Tricore Matrix,Brunswick,Merri-bek
Hospitality,Certificate III,Westvic Staffing Solutions,Camperdown,Corangamite
Hospitality,Certificate III,BSI Learning,Chelsea Heights,Kingston
Hospitality,Certificate III,Cobram Community House,Cobram,Moira
Hospitality,Certificate III,Westvic Staffing Solutions,Colac,Colac Otway
Hospitality,Certificate III,St Laurence Community Services,Colac,Colac Otway
Hospitality,Certificate III,Australian Vocational Training and Employment Services,Collingwood,Yarra
Hospitality,Certificate III,STEPS,Corio,Greater Geelong
Hospitality,Certificate III,Silk Education and Training,Cranbourne,Casey
Hospitality,Certificate III,Complex Training Academy,Dandenong,Greater Dandenong
Hospitality,Certificate III,Link Employment and Training,Dandenong,Greater Dandenong
Hospitality,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,"Docker Street, Wangaratta",Wangaratta Rural
Hospitality,Certificate III,"Franklyn Scholar, Kaplan Professional Training (SA)",Docklands,Melbourne
Hospitality,Certificate III,Campaspe College of Adult Education,Echuca,Campaspe
Hospitality,Certificate III,Euroa Community Education Centre,Euroa,Strathbogie
Hospitality,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,"Fryers Street, Shepparton",Greater Shepparton
Hospitality,Certificate III,St Laurence Community Services,Geelong,Greater Geelong
Hospitality,Certificate III,Complex Training Academy,Geelong,Greater Geelong
Hospitality,Certificate III,Eclipse Vale,Geelong,Greater Geelong
Hospitality,Certificate III,Inspirative Training,Glen Waverley,Monash
Hospitality,Certificate III,STEPS,Glenroy,Merri-bek
Hospitality,Certificate III,St Laurence Community Services,Horsham,Horsham Rural
Hospitality,Certificate III,Victorian Bar School,Melbourne,Melbourne
Hospitality,Certificate III,"Royal Gurkhas Institute of Technology (RGIT) Australia, Gurkhas Institute of Hospitality & Managemen",Melbourne,Melbourne
Hospitality,Certificate III,Performis,Melbourne,Boroondara
Hospitality,Certificate III,William Angliss Institute of TAFE,Melbourne,Melbourne
Hospitality,Certificate III,Careers Australia Institute of Training,Melbourne,Melbourne
Hospitality,Certificate III,Complex Training Academy,Melbourne,Melbourne
Hospitality,Certificate III,Institute of Training and Further Education Pty Ltd,Melbourne,Melbourne
Hospitality,Certificate III,IASCEND,Melbourne,Melbourne
Hospitality,Certificate III,Futurum Australia,Melbourne,Port Phillip
Hospitality,Certificate III,MADEC Community College,Mildura,Mildura Rural
Hospitality,Certificate III,Complex Training Academy,Mildura,Mildura Rural
Hospitality,Certificate III,Sunraysia & Murray Group Training,Mildura - Langtree Avenue,Mildura Rural
Hospitality,Certificate III,Target Training,Mount Martha,Mornington Peninsula
Hospitality,Certificate III,St Laurence Community Services,Norlane,Greater Geelong
Hospitality,Certificate III,Silk Education and Training,North Melbourne,Melbourne
Hospitality,Certificate III,"Northern Melbourne Institute of TAFE, NMIT, Melbourne Polytechnic",Preston,Darebin
Hospitality,Certificate III,Inner Eastern Group Training,Ringwood,Maroondah
Hospitality,Certificate III,Apex Human Resources,Rowville,Knox
Hospitality,Certificate III,"SET Solutions, Truck and Forklift Training",Seaford,Frankston
Hospitality,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,Seymour,Murrindindi
Hospitality,Certificate III,"AGB Human Resources, AGB Training, Colonial College",South Geelong,Greater Geelong
Hospitality,Certificate III,Access Training & Logistics,South Melbourne,Port Phillip
Hospitality,Certificate III,gOworkskills.com,South Melbourne,Port Phillip
Hospitality,Certificate III,Real Institute,Southbank,Melbourne
Hospitality,Certificate III,Mint Training,Southbank,Melbourne
Hospitality,Certificate III,"SELMAR Institute of Education, Selmar Early Childhood Education Institute, Selmar Aged Care Educatio",St Kilda,Port Phillip
Hospitality,Certificate III,St Laurence Community Services,Stawell,Northern Grampians
Hospitality,Certificate III,"Australian Project Management Inst, DU English College, Green Skills Australia Training Centre, Outc",Stawell,Northern Grampians
Hospitality,Certificate III,Murray Adult Community Education - Swan Hill,Swan Hill,Swan Hill Rural
Hospitality,Certificate III,"The College of Manufacturing Excellence, Kordon Institute of Technology",Tullamarine,Hume
Hospitality,Certificate III,Community College Gippsland,Warragul,Baw Baw
Hospitality,Certificate III,Australian Vocational Training and Employment Services,Warrnambool,Moyne
Hospitality,Certificate III,St Laurence Community Services,Warrnambool,Moyne
Hospitality,Certificate III,The Malka Group - TMG Training and Consulting,Werribee,Wyndham
Hospitality,Certificate III,Apprentices-Trainees-Employment,Wodonga,Wodonga
Hospitality,Certificate III,Executive Training Group,Wodonga,Wodonga
Hospitality,Certificate III,Complex Training Academy,Wodonga,Wodonga
Commercial Cookery,Certificate III,The Imperial College of Australia,Abbotsford,Yarra
Commercial Cookery,Certificate III,Federation Training,Bairnsdale,East Gippsland
Commercial Cookery,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,Benalla,Benalla Rural
Commercial Cookery,Certificate III,Total Training Solutions (Victoria),Bendigo,Greater Bendigo
Commercial Cookery,Certificate III,"Bendigo TAFE, BRIT",Bendigo,Greater Bendigo
Commercial Cookery,Certificate III,"Practical Outcomes, Culinary Skills Australia, Practical Health Victoria",Bendigo,Greater Bendigo
Commercial Cookery,Certificate III,Box Hill Institute of TAFE,Box Hill,Whitehorse
Commercial Cookery,Certificate III,The Malka Group - TMG Training and Consulting,Box Hill,Whitehorse
Commercial Cookery,Certificate III,"Student Training for Hospitality Services, Student Training Services",Brighton,Bayside
Commercial Cookery,Certificate III,Kangan Institute,Broadmeadows,Hume
Commercial Cookery,Certificate III,Australian National Institute of Business & Technology,Brunswick,Merri-bek
Commercial Cookery,Certificate III,Australian Careers Education,Brunswick,Merri-bek
Commercial Cookery,Certificate III,"Stott's Colleges, Australian Surf Industry Training School, Front Cooking School, Melbourne Language",Carlton,Melbourne
Commercial Cookery,Certificate III,"Practical Outcomes, Culinary Skills Australia, Practical Health Victoria",Caroline Springs,Melton
Commercial Cookery,Certificate III,ASCET Tech,Collingwood,Yarra
Commercial Cookery,Certificate III,Australian Vocational Training and Employment Services,Collingwood,Yarra
Commercial Cookery,Certificate III,STEPS,Corio,Greater Geelong
Commercial Cookery,Certificate III,Silk Education and Training,Cranbourne,Casey
Commercial Cookery,Certificate III,Chisholm Institute,Dandenong,Greater Dandenong
Commercial Cookery,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,"Docker Street, Wangaratta",Wangaratta Rural
Commercial Cookery,Certificate III,"Bendigo TAFE, BRIT",Echuca,Campaspe
Commercial Cookery,Certificate III,Campaspe College of Adult Education,Echuca,Campaspe
Commercial Cookery,Certificate III,Chisholm Institute,Frankston,Frankston
Commercial Cookery,Certificate III,Federation Training,Fulham,Wellington
Commercial Cookery,Certificate III,"Gordon Institute of TAFE, The Gordon",Geelong City,Greater Geelong
Commercial Cookery,Certificate III,STEPS,Glenroy,Merri-bek
Commercial Cookery,Certificate III,Federation Training,Leongatha,South Gippsland
Commercial Cookery,Certificate III,Education Access (Australia),Melbourne,Melbourne
Commercial Cookery,Certificate III,Careers Australia Institute of Training,Melbourne,Melbourne
Commercial Cookery,Certificate III,Australian Institute of Technical Training,Melbourne,Melbourne
Commercial Cookery,Certificate III,"Royal Gurkhas Institute of Technology (RGIT) Australia, Gurkhas Institute of Hospitality & Managemen",Melbourne,Melbourne
Commercial Cookery,Certificate III,VIT (Victorian Institute of Technology),Melbourne,Melbourne
Commercial Cookery,Certificate III,AVETA - Australian Vocational Education & Training Academy,Melbourne,Melbourne
Commercial Cookery,Certificate III,"Academia International, Academia Australia",Melbourne,Melbourne
